502,0.446,May 15 2022 18: +0
641,0.447,May 15 2022 19: +0
617,0.445,May 15 2022 20: +0
396,0.441,May 15 2022 21: +0
369,0.439,May 15 2022 22: +0
283,0.439,May 15 2022 23: +0
222,0.425,May 16 2022 00: +0
114,0.435,May 16 2022 01: +0
80,0.436,May 16 2022 02: +0
265,0.42,May 16 2022 03: +0
95,0.435,May 16 2022 04: +0
119,0.431,May 16 2022 05: +0
86,0.436,May 16 2022 06: +0
151,0.436,May 16 2022 07: +0
105,0.436,May 16 2022 08: +0
518,0.434,May 16 2022 09: +0
299,0.436,May 16 2022 10: +0
306,0.436,May 16 2022 11: +0
351,0.434,May 16 2022 12: +0
411,0.431,May 16 2022 13: +0
471,0.431,May 16 2022 14: +0
1111,0.425,May 16 2022 15: +0
2425,0.426,May 16 2022 16: +0
1136,0.438,May 16 2022 17: +0
887,0.438,May 16 2022 18: +0
820,0.429,May 16 2022 19: +0
838,0.432,May 16 2022 20: +0
555,0.452,May 16 2022 21: +0
534,0.433,May 16 2022 22: +0
319,0.427,May 16 2022 23: +0
131,0.433,May 17 2022 00: +0
256,0.427,May 17 2022 01: +0
117,0.427,May 17 2022 02: +0
151,0.429,May 17 2022 03: +0
229,0.432,May 17 2022 04: +0
264,0.42,May 17 2022 05: +0
100,0.434,May 17 2022 06: +0
347,0.429,May 17 2022 07: +0
884,0.414,May 17 2022 08: +0
313,0.431,May 17 2022 09: +0
325,0.434,May 17 2022 10: +0
433,0.432,May 17 2022 11: +0
509,0.434,May 17 2022 12: +0
473,0.433,May 17 2022 13: +0
1102,0.43,May 17 2022 14: +0
685,0.432,May 17 2022 15: +0
709,0.431,May 17 2022 16: +0
412,0.431,May 17 2022 17: +0
730,0.429,May 17 2022 18: +0
546,0.431,May 17 2022 19: +0
821,0.433,May 17 2022 20: +0
484,0.426,May 17 2022 21: +0
439,0.432,May 17 2022 22: +0
335,0.434,May 17 2022 23: +0
154,0.432,May 18 2022 00: +0
139,0.431,May 18 2022 01: +0
134,0.427,May 18 2022 02: +0
80,0.43,May 18 2022 03: +0
59,0.435,May 18 2022 04: +0
191,0.423,May 18 2022 05: +0
350,0.425,May 18 2022 06: +0
129,0.429,May 18 2022 07: +0
282,0.421,May 18 2022 08: +0
776,0.413,May 18 2022 09: +0
439,0.424,May 18 2022 10: +0
591,0.421,May 18 2022 11: +0
601,0.421,May 18 2022 12: +0
631,0.421,May 18 2022 13: +0
587,0.419,May 18 2022 14: +0
812,0.419,May 18 2022 15: +0
663,0.421,May 18 2022 16: +0
710,0.421,May 18 2022 17: +0
714,0.42,May 18 2022 18: +0
709,0.418,May 18 2022 19: +0
1032,0.411,May 18 2022 20: +0
1130,0.409,May 18 2022 21: +0
786,0.405,May 18 2022 22: +0
427,0.408,May 18 2022 23: +0
307,0.411,May 19 2022 00: +0
194,0.416,May 19 2022 01: +0
221,0.413,May 19 2022 02: +0
306,0.4,May 19 2022 03: +0
542,0.39,May 19 2022 04: +0
164,0.411,May 19 2022 05: +0
98,0.411,May 19 2022 06: +0
119,0.411,May 19 2022 07: +0
195,0.411,May 19 2022 08: +0
232,0.413,May 19 2022 09: +0
311,0.413,May 19 2022 10: +0
322,0.413,May 19 2022 11: +0
705,0.4,May 19 2022 12: +0
553,0.408,May 19 2022 13: +0
841,0.4,May 19 2022 14: +0
819,0.404,May 19 2022 15: +0
749,0.402,May 19 2022 16: +0
910,0.408,May 19 2022 17: +0
891,0.408,May 19 2022 18: +0
867,0.408,May 19 2022 19: +0
794,0.408,May 19 2022 20: +0
627,0.402,May 19 2022 21: +0
699,0.412,May 19 2022 22: +0
465,0.424,May 19 2022 23: +0
261,0.422,May 20 2022 00: +0
155,0.42,May 20 2022 01: +0
102,0.42,May 20 2022 02: +0
551,0.37,May 20 2022 03: +0
498,0.377,May 20 2022 04: +0
223,0.411,May 20 2022 05: +0
258,0.394,May 20 2022 06: +0
222,0.412,May 20 2022 07: +0
196,0.415,May 20 2022 08: +0
320,0.412,May 20 2022 09: +0
249,0.411,May 20 2022 10: +0
452,0.401,May 20 2022 11: +0
283,0.411,May 20 2022 12: +0
385,0.411,May 20 2022 13: +0
399,0.408,May 20 2022 14: +0
504,0.412,May 20 2022 15: +0
520,0.412,May 20 2022 16: +0
618,0.401,May 20 2022 17: +0
530,0.39,May 20 2022 18: +0
576,0.393,May 20 2022 19: +0
484,0.402,May 20 2022 20: +0
518,0.402,May 20 2022 21: +0
387,0.404,May 20 2022 22: +0
344,0.4,May 20 2022 23: +0
192,0.404,May 21 2022 00: +0
220,0.403,May 21 2022 01: +0
188,0.401,May 21 2022 02: +0
134,0.403,May 21 2022 03: +0
83,0.403,May 21 2022 04: +0
96,0.403,May 21 2022 05: +0
125,0.403,May 21 2022 06: +0
164,0.401,May 21 2022 07: +0
160,0.409,May 21 2022 08: +0
255,0.408,May 21 2022 09: +0
382,0.409,May 21 2022 10: +0
507,0.408,May 21 2022 11: +0
437,0.413,May 21 2022 12: +0
350,0.412,May 21 2022 13: +0
549,0.412,May 21 2022 14: +0
489,0.415,May 21 2022 15: +0
542,0.412,May 21 2022 16: +0
701,0.424,May 21 2022 17: +0
790,0.425,May 21 2022 18: +0
906,0.412,May 21 2022 19: +0
837,0.414,May 21 2022 20: +0
727,0.414,May 21 2022 21: +0
644,0.413,May 21 2022 22: +0
498,0.412,May 21 2022 23: +0
239,0.41,May 22 2022 00: +0
167,0.412,May 22 2022 01: +0
63,0.403,May 22 2022 02: +0
52,0.402,May 22 2022 03: +0
286,0.398,May 22 2022 04: +0
88,0.413,May 22 2022 05: +0
137,0.414,May 22 2022 06: +0
136,0.414,May 22 2022 07: +0
216,0.414,May 22 2022 08: +0
221,0.409,May 22 2022 09: +0
284,0.413,May 22 2022 10: +0
392,0.413,May 22 2022 11: +0
659,0.414,May 22 2022 12: +0
470,0.413,May 22 2022 13: +0
468,0.417,May 22 2022 14: +0
371,0.417,May 22 2022 15: +0
546,0.413,May 22 2022 16: +0
379,0.416,May 22 2022 17: +0
433,0.416,May 22 2022 18: +0
343,0.435,May 22 2022 19: +0
359,0.461,May 22 2022 20: +0
333,0.458,May 22 2022 21: +0
393,0.456,May 22 2022 22: +0
406,0.425,May 22 2022 23: +0
177,0.43,May 23 2022 00: +0
61,0.449,May 23 2022 01: +0
37,0.447,May 23 2022 02: +0
48,0.447,May 23 2022 03: +0
69,0.449,May 23 2022 04: +0
,0.45,May 23 2022 05:00:12
,0.45,May 23 2022 05:02:40
52,0.448,May 23 2022 05: +0
,0.45,May 23 2022 05:35:36
,0.45,May 23 2022 05:36:41
